year,shadow,details,groundhog_id,slug,shortname,name,country,region,city,coordinates,shadow_binary,lat,lon,groundhog_id_wx,shortname_wx,name_wx,country_wx,region_wx,city_wx,window_start,window_end,baseline_start,baseline_end,alpha,n_days,mean_anom,p_value_two_sided,p_value_one_sided,outcome,outcome_binary,prediction_early_spring,correct
1993,1.0,"Shadow, Six More Weeks of Winter!",3,wiarton-willie,Willie,Wiarton Willie,Canada,Ontario,Wiarton,"44.7438686,-81.1386838",1.0,44.7438686,-81.1386838,,,,,,,,,,,,,,,,,,0.0,
1993,1.0,,4,jimmy-the-groundhog,Jimmy,Jimmy the Groundhog,USA,Wisconsin,Sun Prairie,"43.1826322,-89.2143204",1.0,43.1826322,-89.2143204,,,,,,,,,,,,,,,,,,0.0,
1993,0.0,,5,concord-charlie,Charlie,Concord Charlie,USA,West Virginia,Athens,"37.4245956,-81.0095902",0.0,37.4245956,-81.0095902,,,,,,,,,,,,,,,,,,1.0,
1993,1.0,,6,buckeye-chuck,Chuck,Buckeye Chuck,USA,Ohio,Marion,"40.6141291,-83.1321507,",1.0,,,,,,,,,,,,,,,,,,,,0.0,
1993,1.0,,8,french-creek-freddie,Freddie,French Creek Freddie,USA,West Virginia,Upshur County,"38.8573662,-80.3149827",1.0,38.8573662,-80.3149827,,,,,,,,,,,,,,,,,,0.0,
1993,0.0,,7,general-beauregard-lee,Beau,General Beauregard Lee,USA,Georgia,Jackson,"33.233898,-83.9466163",0.0,33.233898,-83.9466163,,,,,,,,,,,,,,,,,,1.0,
1993,1.0,,12,staten-island-chuck,Chuck,Staten Island Chuck,USA,New York,New York City,"40.6251281,-74.1175587",1.0,40.6251281,-74.1175587,,,,,,,,,,,,,,,,,,0.0,
1993,1.0,,9,gertie-the-groundhog,Gertie,Gertie the Groundhog,USA,Illinois,Hanna City,"40.732973,-89.7383042",1.0,40.732973,-89.7383042,,,,,,,,,,,,,,,,,,0.0,
1994,1.0,Saw Shadow 7:28 AM.,1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",1.0,40.9311988,-78.9622483,1.0,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,02-03,03-16,1991.0,2020.0,0.05,42.0,-1.3964563492063493,0.04695915615565746,0.9765204219221713,uncertain,,0.0,
1994,1.0,"Shadow, Six More Weeks of Winter!",3,wiarton-willie,Willie,Wiarton Willie,Canada,Ontario,Wiarton,"44.7438686,-81.1386838",1.0,44.7438686,-81.1386838,,,,,,,,,,,,,,,,,,0.0,
1994,0.0,,4,jimmy-the-groundhog,Jimmy,Jimmy the Groundhog,USA,Wisconsin,Sun Prairie,"43.1826322,-89.2143204",0.0,43.1826322,-89.2143204,,,,,,,,,,,,,,,,,,1.0,
1994,0.0,,5,concord-charlie,Charlie,Concord Charlie,USA,West Virginia,Athens,"37.4245956,-81.0095902",0.0,37.4245956,-81.0095902,,,,,,,,,,,,,,,,,,1.0,
1994,1.0,,6,buckeye-chuck,Chuck,Buckeye Chuck,USA,Ohio,Marion,"40.6141291,-83.1321507,",1.0,,,,,,,,,,,,,,,,,,,,0.0,
1994,1.0,,8,french-creek-freddie,Freddie,French Creek Freddie,USA,West Virginia,Upshur County,"38.8573662,-80.3149827",1.0,38.8573662,-80.3149827,,,,,,,,,,,,,,,,,,0.0,
1994,0.0,,7,general-beauregard-lee,Beau,General Beauregard Lee,USA,Georgia,Jackson,"33.233898,-83.9466163",0.0,33.233898,-83.9466163,,,,,,,,,,,,,,,,,,1.0,
1994,1.0,,12,staten-island-chuck,Chuck,Staten Island Chuck,USA,New York,New York City,"40.6251281,-74.1175587",1.0,40.6251281,-74.1175587,,,,,,,,,,,,,,,,,,0.0,
1994,1.0,,13,lander-lil,Lil,Lander Lil,USA,Wyoming,Lander,"42.830629, -108.722943",1.0,42.830629,-108.722943,,,,,,,,,,,,,,,,,,0.0,
1994,0.0,,9,gertie-the-groundhog,Gertie,Gertie the Groundhog,USA,Illinois,Hanna City,"40.732973,-89.7383042",0.0,40.732973,-89.7383042,,,,,,,,,,,,,,,,,,1.0,
1995,0.0,No Shadow; Guested on the Oprah Winfrey TV Show and made new fans.,1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",0.0,40.9311988,-78.9622483,1.0,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,02-03,03-16,1991.0,2020.0,0.05,42.0,-1.3162182539682539,0.14667291859490483,0.9266635407025476,uncertain,,1.0,
1995,1.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",1.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,0.0,
1995,1.0,"Shadow, Six More Weeks of Winter!",3,wiarton-willie,Willie,Wiarton Willie,Canada,Ontario,Wiarton,"44.7438686,-81.1386838",1.0,44.7438686,-81.1386838,,,,,,,,,,,,,,,,,,0.0,
1995,0.0,,4,jimmy-the-groundhog,Jimmy,Jimmy the Groundhog,USA,Wisconsin,Sun Prairie,"43.1826322,-89.2143204",0.0,43.1826322,-89.2143204,,,,,,,,,,,,,,,,,,1.0,
1995,1.0,,5,concord-charlie,Charlie,Concord Charlie,USA,West Virginia,Athens,"37.4245956,-81.0095902",1.0,37.4245956,-81.0095902,,,,,,,,,,,,,,,,,,0.0,
1995,0.0,,8,french-creek-freddie,Freddie,French Creek Freddie,USA,West Virginia,Upshur County,"38.8573662,-80.3149827",0.0,38.8573662,-80.3149827,,,,,,,,,,,,,,,,,,1.0,
1995,0.0,,7,general-beauregard-lee,Beau,General Beauregard Lee,USA,Georgia,Jackson,"33.233898,-83.9466163",0.0,33.233898,-83.9466163,,,,,,,,,,,,,,,,,,1.0,
1995,0.0,,12,staten-island-chuck,Chuck,Staten Island Chuck,USA,New York,New York City,"40.6251281,-74.1175587",0.0,40.6251281,-74.1175587,,,,,,,,,,,,,,,,,,1.0,
1995,0.0,,9,gertie-the-groundhog,Gertie,Gertie the Groundhog,USA,Illinois,Hanna City,"40.732973,-89.7383042",0.0,40.732973,-89.7383042,,,,,,,,,,,,,,,,,,1.0,
1996,1.0,Saw Shadow 7:21; So cold he dug deep to make his prediction.,1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",1.0,40.9311988,-78.9622483,1.0,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,02-03,03-16,1991.0,2020.0,0.05,43.0,-1.453108527131783,0.15547898511407648,0.9222605074429617,uncertain,,0.0,
1996,0.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",0.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,1.0,
1996,0.0,"No Shadow, Early Spring!",3,wiarton-willie,Willie,Wiarton Willie,Canada,Ontario,Wiarton,"44.7438686,-81.1386838",0.0,44.7438686,-81.1386838,,,,,,,,,,,,,,,,,,1.0,
1996,1.0,,4,jimmy-the-groundhog,Jimmy,Jimmy the Groundhog,USA,Wisconsin,Sun Prairie,"43.1826322,-89.2143204",1.0,43.1826322,-89.2143204,,,,,,,,,,,,,,,,,,0.0,
1996,0.0,,5,concord-charlie,Charlie,Concord Charlie,USA,West Virginia,Athens,"37.4245956,-81.0095902",0.0,37.4245956,-81.0095902,,,,,,,,,,,,,,,,,,1.0,
1996,0.0,,6,buckeye-chuck,Chuck,Buckeye Chuck,USA,Ohio,Marion,"40.6141291,-83.1321507,",0.0,,,,,,,,,,,,,,,,,,,,1.0,
1996,0.0,,9,gertie-the-groundhog,Gertie,Gertie the Groundhog,USA,Illinois,Hanna City,"40.732973,-89.7383042",0.0,40.732973,-89.7383042,,,,,,,,,,,,,,,,,,1.0,
1996,1.0,,11,malverne-mel,Malverne Mel,Malverne Mel,USA,New York,Malverne,"40.6793192,-73.6665466",1.0,40.6793192,-73.6665466,,,,,,,,,,,,,,,,,,0.0,
1996,1.0,,14,manitoba-merv,Merv,Manitoba Merv,Canada,Manitoba,Stonewall,"50.1738294,-97.1351477",1.0,50.1738294,-97.1351477,,,,,,,,,,,,,,,,,,0.0,
1997,0.0,"No Shadow 7:25AM. Made his 110th prediction. Largest crowd the Knob has seen 35,000 people",1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",0.0,40.9311988,-78.9622483,1.0,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,02-03,03-16,1991.0,2020.0,0.05,42.0,1.508662698412698,0.022630455158781183,0.011315227579390592,early_spring,1.0,1.0,1.0
1997,1.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",1.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,0.0,
1997,0.0,"No Shadow, Early Spring!",3,wiarton-willie,Willie,Wiarton Willie,Canada,Ontario,Wiarton,"44.7438686,-81.1386838",0.0,44.7438686,-81.1386838,,,,,,,,,,,,,,,,,,1.0,
1997,0.0,,4,jimmy-the-groundhog,Jimmy,Jimmy the Groundhog,USA,Wisconsin,Sun Prairie,"43.1826322,-89.2143204",0.0,43.1826322,-89.2143204,,,,,,,,,,,,,,,,,,1.0,
1997,1.0,,5,concord-charlie,Charlie,Concord Charlie,USA,West Virginia,Athens,"37.4245956,-81.0095902",1.0,37.4245956,-81.0095902,,,,,,,,,,,,,,,,,,0.0,
1997,0.0,,6,buckeye-chuck,Chuck,Buckeye Chuck,USA,Ohio,Marion,"40.6141291,-83.1321507,",0.0,,,,,,,,,,,,,,,,,,,,1.0,
1997,0.0,,8,french-creek-freddie,Freddie,French Creek Freddie,USA,West Virginia,Upshur County,"38.8573662,-80.3149827",0.0,38.8573662,-80.3149827,,,,,,,,,,,,,,,,,,1.0,
1997,0.0,,7,general-beauregard-lee,Beau,General Beauregard Lee,USA,Georgia,Jackson,"33.233898,-83.9466163",0.0,33.233898,-83.9466163,,,,,,,,,,,,,,,,,,1.0,
1997,0.0,,12,staten-island-chuck,Chuck,Staten Island Chuck,USA,New York,New York City,"40.6251281,-74.1175587",0.0,40.6251281,-74.1175587,,,,,,,,,,,,,,,,,,1.0,
1997,0.0,,13,lander-lil,Lil,Lander Lil,USA,Wyoming,Lander,"42.830629, -108.722943",0.0,42.830629,-108.722943,,,,,,,,,,,,,,,,,,1.0,
1997,0.0,,9,gertie-the-groundhog,Gertie,Gertie the Groundhog,USA,Illinois,Hanna City,"40.732973,-89.7383042",0.0,40.732973,-89.7383042,,,,,,,,,,,,,,,,,,1.0,
1997,1.0,,11,malverne-mel,Malverne Mel,Malverne Mel,USA,New York,Malverne,"40.6793192,-73.6665466",1.0,40.6793192,-73.6665466,,,,,,,,,,,,,,,,,,0.0,
1997,0.0,,14,manitoba-merv,Merv,Manitoba Merv,Canada,Manitoba,Stonewall,"50.1738294,-97.1351477",0.0,50.1738294,-97.1351477,,,,,,,,,,,,,,,,,,1.0,
1997,1.0,,20,schnogadahl-sammi,Sammi,Schnogadahl Sammi,USA,Pennsylvania,Kresgeville,"40.9014222,-75.497874",1.0,40.9014222,-75.497874,,,,,,,,,,,,,,,,,,0.0,
1998,1.0,Saw Shadow 7:20AM; Six more weeks of “El Nino” Winter.,1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",1.0,40.9311988,-78.9622483,1.0,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,02-03,03-16,1991.0,2020.0,0.05,42.0,2.386400793650794,0.000523323484197603,0.0002616617420988015,early_spring,1.0,0.0,0.0
1998,1.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",1.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,0.0,
1998,0.0,"No Shadow, Early Spring!",3,wiarton-willie,Willie,Wiarton Willie,Canada,Ontario,Wiarton,"44.7438686,-81.1386838",0.0,44.7438686,-81.1386838,,,,,,,,,,,,,,,,,,1.0,
1998,1.0,,4,jimmy-the-groundhog,Jimmy,Jimmy the Groundhog,USA,Wisconsin,Sun Prairie,"43.1826322,-89.2143204",1.0,43.1826322,-89.2143204,,,,,,,,,,,,,,,,,,0.0,
1998,1.0,,5,concord-charlie,Charlie,Concord Charlie,USA,West Virginia,Athens,"37.4245956,-81.0095902",1.0,37.4245956,-81.0095902,,,,,,,,,,,,,,,,,,0.0,
1998,0.0,,6,buckeye-chuck,Chuck,Buckeye Chuck,USA,Ohio,Marion,"40.6141291,-83.1321507,",0.0,,,,,,,,,,,,,,,,,,,,1.0,
1998,1.0,,8,french-creek-freddie,Freddie,French Creek Freddie,USA,West Virginia,Upshur County,"38.8573662,-80.3149827",1.0,38.8573662,-80.3149827,,,,,,,,,,,,,,,,,,0.0,
1998,0.0,,7,general-beauregard-lee,Beau,General Beauregard Lee,USA,Georgia,Jackson,"33.233898,-83.9466163",0.0,33.233898,-83.9466163,,,,,,,,,,,,,,,,,,1.0,
1998,0.0,,9,gertie-the-groundhog,Gertie,Gertie the Groundhog,USA,Illinois,Hanna City,"40.732973,-89.7383042",0.0,40.732973,-89.7383042,,,,,,,,,,,,,,,,,,1.0,
1998,0.0,,11,malverne-mel,Malverne Mel,Malverne Mel,USA,New York,Malverne,"40.6793192,-73.6665466",0.0,40.6793192,-73.6665466,,,,,,,,,,,,,,,,,,1.0,
1998,1.0,,14,manitoba-merv,Merv,Manitoba Merv,Canada,Manitoba,Stonewall,"50.1738294,-97.1351477",1.0,50.1738294,-97.1351477,,,,,,,,,,,,,,,,,,0.0,
1999,0.0,"Over 15,000 people celebrated as Phil saw no shadow at 7:23 AM and predicted and early spring",1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",0.0,40.9311988,-78.9622483,1.0,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,02-03,03-16,1991.0,2020.0,0.05,42.0,-0.46848015873015864,0.5767803026925165,0.7116098486537418,uncertain,,1.0,
1999,0.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",0.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,1.0,
1999,0.0,"No Shadow, Early Spring!",3,wiarton-willie,Willie,Wiarton Willie,Canada,Ontario,Wiarton,"44.7438686,-81.1386838",0.0,44.7438686,-81.1386838,,,,,,,,,,,,,,,,,,1.0,
1999,0.0,,4,jimmy-the-groundhog,Jimmy,Jimmy the Groundhog,USA,Wisconsin,Sun Prairie,"43.1826322,-89.2143204",0.0,43.1826322,-89.2143204,,,,,,,,,,,,,,,,,,1.0,
1999,0.0,,5,concord-charlie,Charlie,Concord Charlie,USA,West Virginia,Athens,"37.4245956,-81.0095902",0.0,37.4245956,-81.0095902,,,,,,,,,,,,,,,,,,1.0,
1999,0.0,,6,buckeye-chuck,Chuck,Buckeye Chuck,USA,Ohio,Marion,"40.6141291,-83.1321507,",0.0,,,,,,,,,,,,,,,,,,,,1.0,
1999,0.0,,8,french-creek-freddie,Freddie,French Creek Freddie,USA,West Virginia,Upshur County,"38.8573662,-80.3149827",0.0,38.8573662,-80.3149827,,,,,,,,,,,,,,,,,,1.0,
1999,0.0,,7,general-beauregard-lee,Beau,General Beauregard Lee,USA,Georgia,Jackson,"33.233898,-83.9466163",0.0,33.233898,-83.9466163,,,,,,,,,,,,,,,,,,1.0,
1999,0.0,,13,lander-lil,Lil,Lander Lil,USA,Wyoming,Lander,"42.830629, -108.722943",0.0,42.830629,-108.722943,,,,,,,,,,,,,,,,,,1.0,
1999,0.0,,9,gertie-the-groundhog,Gertie,Gertie the Groundhog,USA,Illinois,Hanna City,"40.732973,-89.7383042",0.0,40.732973,-89.7383042,,,,,,,,,,,,,,,,,,1.0,
1999,0.0,,11,malverne-mel,Malverne Mel,Malverne Mel,USA,New York,Malverne,"40.6793192,-73.6665466",0.0,40.6793192,-73.6665466,,,,,,,,,,,,,,,,,,1.0,
1999,1.0,,14,manitoba-merv,Merv,Manitoba Merv,Canada,Manitoba,Stonewall,"50.1738294,-97.1351477",1.0,50.1738294,-97.1351477,,,,,,,,,,,,,,,,,,0.0,
1999,0.0,,15,holtsville-hal,Hal,Holtsville Hal,USA,New York,Holtsville,"40.7967917,-73.0358701",0.0,40.7967917,-73.0358701,,,,,,,,,,,,,,,,,,1.0,
1999,1.0,Shadow (Long Winter),16,shubenacadie-sam,Sam,Shubenacadie Sam,Canada,Nova Scotia,Shubenacadie,"45.0921321,-63.397339",1.0,45.0921321,-63.397339,,,,,,,,,,,,,,,,,,0.0,
1999,0.0,,18,woodstock-willie,Willie,Woodstock Willie,USA,Illinois,Woodstock,"42.3142948,-88.4477184",0.0,42.3142948,-88.4477184,,,,,,,,,,,,,,,,,,1.0,
1999,1.0,,17,woody-the-woodchuck,Woody,Woody the Woodchuck,USA,Michigan,Howell,"42.523758,-83.9529562",1.0,42.523758,-83.9529562,,,,,,,,,,,,,,,,,,0.0,
2000,1.0,It was the dawn of a new “Phillenium” and 12-degrees at Gobbler’s Knob when Phil saw his shadow at 7:28 AM.,1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",1.0,40.9311988,-78.9622483,1.0,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,02-03,03-16,1991.0,2020.0,0.05,43.0,3.4096821705426357,1.0724693797456004e-05,5.362346898728002e-06,early_spring,1.0,0.0,0.0
2000,1.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",1.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,0.0,
2000,1.0,"Shadow, Six More Weeks of Winter!",3,wiarton-willie,Willie,Wiarton Willie,Canada,Ontario,Wiarton,"44.7438686,-81.1386838",1.0,44.7438686,-81.1386838,,,,,,,,,,,,,,,,,,0.0,
2000,0.0,,4,jimmy-the-groundhog,Jimmy,Jimmy the Groundhog,USA,Wisconsin,Sun Prairie,"43.1826322,-89.2143204",0.0,43.1826322,-89.2143204,,,,,,,,,,,,,,,,,,1.0,
2000,0.0,,5,concord-charlie,Charlie,Concord Charlie,USA,West Virginia,Athens,"37.4245956,-81.0095902",0.0,37.4245956,-81.0095902,,,,,,,,,,,,,,,,,,1.0,
2000,0.0,,6,buckeye-chuck,Chuck,Buckeye Chuck,USA,Ohio,Marion,"40.6141291,-83.1321507,",0.0,,,,,,,,,,,,,,,,,,,,1.0,
2000,1.0,,8,french-creek-freddie,Freddie,French Creek Freddie,USA,West Virginia,Upshur County,"38.8573662,-80.3149827",1.0,38.8573662,-80.3149827,,,,,,,,,,,,,,,,,,0.0,
2000,0.0,,7,general-beauregard-lee,Beau,General Beauregard Lee,USA,Georgia,Jackson,"33.233898,-83.9466163",0.0,33.233898,-83.9466163,,,,,,,,,,,,,,,,,,1.0,
2000,1.0,,12,staten-island-chuck,Chuck,Staten Island Chuck,USA,New York,New York City,"40.6251281,-74.1175587",1.0,40.6251281,-74.1175587,,,,,,,,,,,,,,,,,,0.0,
2000,1.0,,10,dunkirk-dave,Dave,Dunkirk Dave,USA,New York,Dunkirk,"42.4609398,-79.3944887",1.0,42.4609398,-79.3944887,,,,,,,,,,,,,,,,,,0.0,
2000,1.0,,13,lander-lil,Lil,Lander Lil,USA,Wyoming,Lander,"42.830629, -108.722943",1.0,42.830629,-108.722943,,,,,,,,,,,,,,,,,,0.0,
2000,1.0,,9,gertie-the-groundhog,Gertie,Gertie the Groundhog,USA,Illinois,Hanna City,"40.732973,-89.7383042",1.0,40.732973,-89.7383042,,,,,,,,,,,,,,,,,,0.0,
2000,0.0,,11,malverne-mel,Malverne Mel,Malverne Mel,USA,New York,Malverne,"40.6793192,-73.6665466",0.0,40.6793192,-73.6665466,,,,,,,,,,,,,,,,,,1.0,
2000,0.0,,14,manitoba-merv,Merv,Manitoba Merv,Canada,Manitoba,Stonewall,"50.1738294,-97.1351477",0.0,50.1738294,-97.1351477,,,,,,,,,,,,,,,,,,1.0,
2000,1.0,,15,holtsville-hal,Hal,Holtsville Hal,USA,New York,Holtsville,"40.7967917,-73.0358701",1.0,40.7967917,-73.0358701,,,,,,,,,,,,,,,,,,0.0,
2000,1.0,Shadow (Long Winter),16,shubenacadie-sam,Sam,Shubenacadie Sam,Canada,Nova Scotia,Shubenacadie,"45.0921321,-63.397339",1.0,45.0921321,-63.397339,,,,,,,,,,,,,,,,,,0.0,
2000,0.0,,17,woody-the-woodchuck,Woody,Woody the Woodchuck,USA,Michigan,Howell,"42.523758,-83.9529562",0.0,42.523758,-83.9529562,,,,,,,,,,,,,,,,,,1.0,
2000,0.0,"2000-03-15, 12:32 PM, Wednesday",19,mojave-max,Max,Mojave Max,USA,Nevada,Las Vegas,"36.1693608,-115.1906908",0.0,36.1693608,-115.1906908,,,,,,,,,,,,,,,,,,1.0,
2000,1.0,,21,sir-walter-wally,Wally,Sir Walter Wally,USA,North Carolina,Raleigh,"35.7821867,-78.6414861",1.0,35.7821867,-78.6414861,,,,,,,,,,,,,,,,,,0.0,
2001,1.0,Phil’s prediction of 6 more weeks of winter weather was displayed on the Astrovision in New York’s Time Square.,1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",1.0,40.9311988,-78.9622483,1.0,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,02-03,03-16,1991.0,2020.0,0.05,42.0,0.6262817460317459,0.3591023172770884,0.1795511586385442,uncertain,,0.0,
2001,1.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",1.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,0.0,
2001,0.0,"No Shadow, Early Spring!",3,wiarton-willie,Willie,Wiarton Willie,Canada,Ontario,Wiarton,"44.7438686,-81.1386838",0.0,44.7438686,-81.1386838,,,,,,,,,,,,,,,,,,1.0,
2001,1.0,,4,jimmy-the-groundhog,Jimmy,Jimmy the Groundhog,USA,Wisconsin,Sun Prairie,"43.1826322,-89.2143204",1.0,43.1826322,-89.2143204,,,,,,,,,,,,,,,,,,0.0,
2001,1.0,,5,concord-charlie,Charlie,Concord Charlie,USA,West Virginia,Athens,"37.4245956,-81.0095902",1.0,37.4245956,-81.0095902,,,,,,,,,,,,,,,,,,0.0,
2001,0.0,,6,buckeye-chuck,Chuck,Buckeye Chuck,USA,Ohio,Marion,"40.6141291,-83.1321507,",0.0,,,,,,,,,,,,,,,,,,,,1.0,
2001,0.0,,8,french-creek-freddie,Freddie,French Creek Freddie,USA,West Virginia,Upshur County,"38.8573662,-80.3149827",0.0,38.8573662,-80.3149827,,,,,,,,,,,,,,,,,,1.0,
2001,0.0,,7,general-beauregard-lee,Beau,General Beauregard Lee,USA,Georgia,Jackson,"33.233898,-83.9466163",0.0,33.233898,-83.9466163,,,,,,,,,,,,,,,,,,1.0,
2001,0.0,,10,dunkirk-dave,Dave,Dunkirk Dave,USA,New York,Dunkirk,"42.4609398,-79.3944887",0.0,42.4609398,-79.3944887,,,,,,,,,,,,,,,,,,1.0,
2001,1.0,,9,gertie-the-groundhog,Gertie,Gertie the Groundhog,USA,Illinois,Hanna City,"40.732973,-89.7383042",1.0,40.732973,-89.7383042,,,,,,,,,,,,,,,,,,0.0,
2001,0.0,,11,malverne-mel,Malverne Mel,Malverne Mel,USA,New York,Malverne,"40.6793192,-73.6665466",0.0,40.6793192,-73.6665466,,,,,,,,,,,,,,,,,,1.0,
2001,0.0,,14,manitoba-merv,Merv,Manitoba Merv,Canada,Manitoba,Stonewall,"50.1738294,-97.1351477",0.0,50.1738294,-97.1351477,,,,,,,,,,,,,,,,,,1.0,
2001,0.0,,20,schnogadahl-sammi,Sammi,Schnogadahl Sammi,USA,Pennsylvania,Kresgeville,"40.9014222,-75.497874",0.0,40.9014222,-75.497874,,,,,,,,,,,,,,,,,,1.0,
2001,0.0,,15,holtsville-hal,Hal,Holtsville Hal,USA,New York,Holtsville,"40.7967917,-73.0358701",0.0,40.7967917,-73.0358701,,,,,,,,,,,,,,,,,,1.0,
2001,0.0,No Shadow (Early Spring),16,shubenacadie-sam,Sam,Shubenacadie Sam,Canada,Nova Scotia,Shubenacadie,"45.0921321,-63.397339",0.0,45.0921321,-63.397339,,,,,,,,,,,,,,,,,,1.0,
2001,1.0,,18,woodstock-willie,Willie,Woodstock Willie,USA,Illinois,Woodstock,"42.3142948,-88.4477184",1.0,42.3142948,-88.4477184,,,,,,,,,,,,,,,,,,0.0,
2001,0.0,,17,woody-the-woodchuck,Woody,Woody the Woodchuck,USA,Michigan,Howell,"42.523758,-83.9529562",0.0,42.523758,-83.9529562,,,,,,,,,,,,,,,,,,1.0,
2001,1.0,"2001-03-19, 8:30 AM, Monday",19,mojave-max,Max,Mojave Max,USA,Nevada,Las Vegas,"36.1693608,-115.1906908",1.0,36.1693608,-115.1906908,,,,,,,,,,,,,,,,,,0.0,
2001,1.0,,22,poor-richard,Richard,Poor Richard,USA,Pennsylvania,York,"39.9658603,-76.729263",1.0,39.9658603,-76.729263,,,,,,,,,,,,,,,,,,0.0,
2001,0.0,,21,sir-walter-wally,Wally,Sir Walter Wally,USA,North Carolina,Raleigh,"35.7821867,-78.6414861",0.0,35.7821867,-78.6414861,,,,,,,,,,,,,,,,,,1.0,
2002,1.0,"Phil saw his shadow at the largest event in 116 year history with estimated 30,000 people celebrating 02/02/02",1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",1.0,40.9311988,-78.9622483,1.0,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,02-03,03-16,1991.0,2020.0,0.05,42.0,2.3399722222222223,0.0006653673908293028,0.0003326836954146514,early_spring,1.0,0.0,0.0
2002,1.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",1.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,0.0,
2002,0.0,"No Shadow, Early Spring!",3,wiarton-willie,Willie,Wiarton Willie,Canada,Ontario,Wiarton,"44.7438686,-81.1386838",0.0,44.7438686,-81.1386838,,,,,,,,,,,,,,,,,,1.0,
2002,1.0,,4,jimmy-the-groundhog,Jimmy,Jimmy the Groundhog,USA,Wisconsin,Sun Prairie,"43.1826322,-89.2143204",1.0,43.1826322,-89.2143204,,,,,,,,,,,,,,,,,,0.0,
2002,0.0,,5,concord-charlie,Charlie,Concord Charlie,USA,West Virginia,Athens,"37.4245956,-81.0095902",0.0,37.4245956,-81.0095902,,,,,,,,,,,,,,,,,,1.0,
2002,1.0,,6,buckeye-chuck,Chuck,Buckeye Chuck,USA,Ohio,Marion,"40.6141291,-83.1321507,",1.0,,,,,,,,,,,,,,,,,,,,0.0,
2002,0.0,,8,french-creek-freddie,Freddie,French Creek Freddie,USA,West Virginia,Upshur County,"38.8573662,-80.3149827",0.0,38.8573662,-80.3149827,,,,,,,,,,,,,,,,,,1.0,
2002,0.0,,7,general-beauregard-lee,Beau,General Beauregard Lee,USA,Georgia,Jackson,"33.233898,-83.9466163",0.0,33.233898,-83.9466163,,,,,,,,,,,,,,,,,,1.0,
2002,1.0,,10,dunkirk-dave,Dave,Dunkirk Dave,USA,New York,Dunkirk,"42.4609398,-79.3944887",1.0,42.4609398,-79.3944887,,,,,,,,,,,,,,,,,,0.0,
