slug,groundhog_id,shortname,name,country,region,city,year,window_start,window_end,baseline_start,baseline_end,alpha,n_days,mean_anom,p_value_two_sided,p_value_one_sided,outcome,outcome_binary
wiarton-willie,3,Willie,Wiarton Willie,Canada,Ontario,Wiarton,1992,02-03,03-16,1991,2020,0.05,43,-0.24634496124031002,0.7662169272537569,0.6168915363731216,uncertain,
wiarton-willie,3,Willie,Wiarton Willie,Canada,Ontario,Wiarton,1993,02-03,03-16,1991,2020,0.05,42,-2.8808492063492057,0.0013304567189379353,0.9993347716405311,uncertain,
wiarton-willie,3,Willie,Wiarton Willie,Canada,Ontario,Wiarton,1994,02-03,03-16,1991,2020,0.05,42,-3.336206349206349,0.0008421686960423063,0.9995789156519789,uncertain,
wiarton-willie,3,Willie,Wiarton Willie,Canada,Ontario,Wiarton,1995,02-03,03-16,1991,2020,0.05,42,-1.4845396825396828,0.11971709652907893,0.9401414517354605,uncertain,
wiarton-willie,3,Willie,Wiarton Willie,Canada,Ontario,Wiarton,1996,02-03,03-16,1991,2020,0.05,43,-1.7548333333333328,0.0650409116095199,0.9674795441952401,uncertain,
wiarton-willie,3,Willie,Wiarton Willie,Canada,Ontario,Wiarton,1997,02-03,03-16,1991,2020,0.05,42,0.015698412698412514,0.9813141687328291,0.49065708436641453,uncertain,
wiarton-willie,3,Willie,Wiarton Willie,Canada,Ontario,Wiarton,1998,02-03,03-16,1991,2020,0.05,42,2.5983174603174604,0.0011941390376690886,0.0005970695188345443,early_spring,1.0
wiarton-willie,3,Willie,Wiarton Willie,Canada,Ontario,Wiarton,1999,02-03,03-16,1991,2020,0.05,42,1.4765317460317458,0.06124886402609904,0.03062443201304952,early_spring,1.0
wiarton-willie,3,Willie,Wiarton Willie,Canada,Ontario,Wiarton,2000,02-03,03-16,1991,2020,0.05,43,3.413422480620155,0.00012057730849811385,6.0288654249056925e-05,early_spring,1.0
wiarton-willie,3,Willie,Wiarton Willie,Canada,Ontario,Wiarton,2001,02-03,03-16,1991,2020,0.05,42,0.6697460317460316,0.23964811934397076,0.11982405967198538,uncertain,
wiarton-willie,3,Willie,Wiarton Willie,Canada,Ontario,Wiarton,2002,02-03,03-16,1991,2020,0.05,42,2.2440317460317463,0.000791746649664256,0.000395873324832128,early_spring,1.0
wiarton-willie,3,Willie,Wiarton Willie,Canada,Ontario,Wiarton,2003,02-03,03-16,1991,2020,0.05,42,-4.7677539682539685,6.041153582060063e-07,0.9999996979423209,uncertain,
wiarton-willie,3,Willie,Wiarton Willie,Canada,Ontario,Wiarton,2004,02-03,03-16,1991,2020,0.05,43,1.1238875968992248,0.075328922924868,0.037664461462434,early_spring,1.0
wiarton-willie,3,Willie,Wiarton Willie,Canada,Ontario,Wiarton,2005,02-03,03-16,1991,2020,0.05,42,-0.7245396825396824,0.38285188999815867,0.8085740550009206,uncertain,
wiarton-willie,3,Willie,Wiarton Willie,Canada,Ontario,Wiarton,2006,02-03,03-16,1991,2020,0.05,42,-0.16215873015873014,0.8034837969842936,0.5982581015078532,uncertain,
wiarton-willie,3,Willie,Wiarton Willie,Canada,Ontario,Wiarton,2007,02-03,03-16,1991,2020,0.05,42,-1.948230158730159,0.010901503794643976,0.994549248102678,uncertain,
wiarton-willie,3,Willie,Wiarton Willie,Canada,Ontario,Wiarton,2008,02-03,03-16,1991,2020,0.05,43,-1.1462286821705425,0.11059728376196558,0.9447013581190172,uncertain,
wiarton-willie,3,Willie,Wiarton Willie,Canada,Ontario,Wiarton,2009,02-03,03-16,1991,2020,0.05,42,0.1060555555555555,0.9125475857757652,0.4562737928878826,uncertain,
wiarton-willie,3,Willie,Wiarton Willie,Canada,Ontario,Wiarton,2010,02-03,03-16,1991,2020,0.05,42,2.532246031746032,2.8358062911248194e-05,1.4179031455624097e-05,early_spring,1.0
wiarton-willie,3,Willie,Wiarton Willie,Canada,Ontario,Wiarton,2011,02-03,03-16,1991,2020,0.05,42,0.0318888888888889,0.9618029598597393,0.48090147992986965,uncertain,
wiarton-willie,3,Willie,Wiarton Willie,Canada,Ontario,Wiarton,2012,02-03,03-16,1991,2020,0.05,43,4.151562015503877,1.5798240218996853e-06,7.899120109498426e-07,early_spring,1.0
wiarton-willie,3,Willie,Wiarton Willie,Canada,Ontario,Wiarton,2013,02-03,03-16,1991,2020,0.05,42,0.5578412698412697,0.44405351998846054,0.22202675999423027,uncertain,
wiarton-willie,3,Willie,Wiarton Willie,Canada,Ontario,Wiarton,2014,02-03,03-16,1991,2020,0.05,42,-4.758111111111111,1.9378709645202466e-07,0.9999999031064518,uncertain,
wiarton-willie,3,Willie,Wiarton Willie,Canada,Ontario,Wiarton,2015,02-03,03-16,1991,2020,0.05,42,-5.244539682539683,1.2029789454400899e-06,0.9999993985105273,uncertain,
wiarton-willie,3,Willie,Wiarton Willie,Canada,Ontario,Wiarton,2016,02-03,03-16,1991,2020,0.05,43,2.1172596899224807,0.012256705181114155,0.006128352590557077,early_spring,1.0
wiarton-willie,3,Willie,Wiarton Willie,Canada,Ontario,Wiarton,2017,02-03,03-16,1991,2020,0.05,42,2.2760555555555557,0.014652460309724679,0.0073262301548623395,early_spring,1.0
wiarton-willie,3,Willie,Wiarton Willie,Canada,Ontario,Wiarton,2018,02-03,03-16,1991,2020,0.05,42,1.9993888888888889,0.003089308128898292,0.001544654064449146,early_spring,1.0
wiarton-willie,3,Willie,Wiarton Willie,Canada,Ontario,Wiarton,2019,02-03,03-16,1991,2020,0.05,42,-0.608230158730159,0.4159069939551081,0.792046503022446,uncertain,
wiarton-willie,3,Willie,Wiarton Willie,Canada,Ontario,Wiarton,2020,02-03,03-16,1991,2020,0.05,43,2.027143410852713,0.0014875783230419305,0.0007437891615209652,early_spring,1.0
wiarton-willie,3,Willie,Wiarton Willie,Canada,Ontario,Wiarton,2021,02-03,03-16,1991,2020,0.05,42,-0.06418253968253976,0.924610859444672,0.537694570277664,uncertain,
wiarton-willie,3,Willie,Wiarton Willie,Canada,Ontario,Wiarton,2022,02-03,03-16,1991,2020,0.05,42,-0.23620634920634917,0.7379985474047757,0.6310007262976122,uncertain,
wiarton-willie,3,Willie,Wiarton Willie,Canada,Ontario,Wiarton,2023,02-03,03-16,1991,2020,0.05,42,1.9029603174603176,0.016522898454292837,0.008261449227146419,early_spring,1.0
wiarton-willie,3,Willie,Wiarton Willie,Canada,Ontario,Wiarton,2024,02-03,03-16,1991,2020,0.05,43,5.434352713178295,4.46713394787172e-10,2.23356697393586e-10,early_spring,1.0
malverne-mel,11,Malverne Mel,Malverne Mel,USA,New York,Malverne,1980,02-03,03-16,1991,2020,0.05,43,-3.4929031007751936,1.0043909130028062e-07,0.9999999497804544,uncertain,
malverne-mel,11,Malverne Mel,Malverne Mel,USA,New York,Malverne,1981,02-03,03-16,1991,2020,0.05,42,0.7352182539682539,0.2825305383531839,0.14126526917659196,uncertain,
malverne-mel,11,Malverne Mel,Malverne Mel,USA,New York,Malverne,1982,02-03,03-16,1991,2020,0.05,42,-0.4129960317460316,0.3966203540410328,0.8016898229794835,uncertain,
malverne-mel,11,Malverne Mel,Malverne Mel,USA,New York,Malverne,1983,02-03,03-16,1991,2020,0.05,42,-0.07347222222222224,0.8908178412775043,0.5545910793612479,uncertain,
malverne-mel,11,Malverne Mel,Malverne Mel,USA,New York,Malverne,1984,02-03,03-16,1991,2020,0.05,43,-0.6691821705426356,0.4097872237235689,0.7951063881382155,uncertain,
malverne-mel,11,Malverne Mel,Malverne Mel,USA,New York,Malverne,1985,02-03,03-16,1991,2020,0.05,42,-0.19787698412698415,0.7754993369396557,0.6122503315301722,uncertain,
malverne-mel,11,Malverne Mel,Malverne Mel,USA,New York,Malverne,1986,02-03,03-16,1991,2020,0.05,42,-1.021448412698413,0.05645659412952049,0.9717717029352397,uncertain,
malverne-mel,11,Malverne Mel,Malverne Mel,USA,New York,Malverne,1987,02-03,03-16,1991,2020,0.05,42,-1.5296626984126982,0.020093494274227474,0.9899532528628863,uncertain,
malverne-mel,11,Malverne Mel,Malverne Mel,USA,New York,Malverne,1988,02-03,03-16,1991,2020,0.05,43,-0.2844147286821706,0.5680160897540029,0.7159919551229985,uncertain,
malverne-mel,11,Malverne Mel,Malverne Mel,USA,New York,Malverne,1989,02-03,03-16,1991,2020,0.05,42,-1.723234126984127,0.006031049276344842,0.9969844753618275,uncertain,
malverne-mel,11,Malverne Mel,Malverne Mel,USA,New York,Malverne,1990,02-03,03-16,1991,2020,0.05,42,1.764265873015873,0.04651014336976087,0.023255071684880436,early_spring,1.0
malverne-mel,11,Malverne Mel,Malverne Mel,USA,New York,Malverne,1991,02-03,03-16,1991,2020,0.05,42,1.6655753968253968,0.022987953798465122,0.011493976899232561,early_spring,1.0
malverne-mel,11,Malverne Mel,Malverne Mel,USA,New York,Malverne,1992,02-03,03-16,1991,2020,0.05,43,0.29151550387596914,0.6239175421815423,0.31195877109077114,uncertain,
malverne-mel,11,Malverne Mel,Malverne Mel,USA,New York,Malverne,1993,02-03,03-16,1991,2020,0.05,42,-2.5629960317460316,7.521274787068302e-05,0.9999623936260646,uncertain,
malverne-mel,11,Malverne Mel,Malverne Mel,USA,New York,Malverne,1994,02-03,03-16,1991,2020,0.05,42,-2.670734126984127,2.9974874604176962e-05,0.9999850125626979,uncertain,
malverne-mel,11,Malverne Mel,Malverne Mel,USA,New York,Malverne,1995,02-03,03-16,1991,2020,0.05,42,-1.4031150793650793,0.023760987149626475,0.9881195064251868,uncertain,
malverne-mel,11,Malverne Mel,Malverne Mel,USA,New York,Malverne,1996,02-03,03-16,1991,2020,0.05,43,-1.361158914728682,0.12832947180602355,0.9358352640969883,uncertain,
malverne-mel,11,Malverne Mel,Malverne Mel,USA,New York,Malverne,1997,02-03,03-16,1991,2020,0.05,42,1.4452182539682537,0.007525770044757587,0.0037628850223787934,early_spring,1.0
malverne-mel,11,Malverne Mel,Malverne Mel,USA,New York,Malverne,1998,02-03,03-16,1991,2020,0.05,42,1.7991468253968257,0.002365782739172461,0.0011828913695862305,early_spring,1.0
malverne-mel,11,Malverne Mel,Malverne Mel,USA,New York,Malverne,1999,02-03,03-16,1991,2020,0.05,42,0.12462301587301573,0.8363137193417876,0.4181568596708938,uncertain,
malverne-mel,11,Malverne Mel,Malverne Mel,USA,New York,Malverne,2000,02-03,03-16,1991,2020,0.05,43,1.9897713178294572,9.378882787964935e-05,4.689441393982467e-05,early_spring,1.0
malverne-mel,11,Malverne Mel,Malverne Mel,USA,New York,Malverne,2001,02-03,03-16,1991,2020,0.05,42,-0.18478174603174605,0.7076596742096025,0.6461701628951988,uncertain,
malverne-mel,11,Malverne Mel,Malverne Mel,USA,New York,Malverne,2002,02-03,03-16,1991,2020,0.05,42,2.5220039682539683,2.9419680353339187e-06,1.4709840176669594e-06,early_spring,1.0
malverne-mel,11,Malverne Mel,Malverne Mel,USA,New York,Malverne,2003,02-03,03-16,1991,2020,0.05,42,-3.036805555555555,2.1931238683481166e-06,0.9999989034380659,uncertain,
malverne-mel,11,Malverne Mel,Malverne Mel,USA,New York,Malverne,2004,02-03,03-16,1991,2020,0.05,43,0.8645387596899223,0.09402427086812772,0.04701213543406386,early_spring,1.0
malverne-mel,11,Malverne Mel,Malverne Mel,USA,New York,Malverne,2005,02-03,03-16,1991,2020,0.05,42,-0.7899007936507936,0.20041811332248075,0.8997909433387596,uncertain,
malverne-mel,11,Malverne Mel,Malverne Mel,USA,New York,Malverne,2006,02-03,03-16,1991,2020,0.05,42,0.5504563492063491,0.41068852269035117,0.20534426134517558,uncertain,
malverne-mel,11,Malverne Mel,Malverne Mel,USA,New York,Malverne,2007,02-03,03-16,1991,2020,0.05,42,-2.836329365079365,9.067713796810253e-05,0.999954661431016,uncertain,
malverne-mel,11,Malverne Mel,Malverne Mel,USA,New York,Malverne,2008,02-03,03-16,1991,2020,0.05,43,0.5163992248062016,0.4162387957967836,0.2081193978983918,uncertain,
malverne-mel,11,Malverne Mel,Malverne Mel,USA,New York,Malverne,2009,02-03,03-16,1991,2020,0.05,42,-0.25240079365079376,0.7210922689521322,0.6394538655239339,uncertain,
malverne-mel,11,Malverne Mel,Malverne Mel,USA,New York,Malverne,2010,02-03,03-16,1991,2020,0.05,42,0.7060515873015873,0.05697742301667182,0.02848871150833591,early_spring,1.0
malverne-mel,11,Malverne Mel,Malverne Mel,USA,New York,Malverne,2011,02-03,03-16,1991,2020,0.05,42,0.6612896825396826,0.2826281095481164,0.1413140547740582,uncertain,
malverne-mel,11,Malverne Mel,Malverne Mel,USA,New York,Malverne,2012,02-03,03-16,1991,2020,0.05,43,2.537096899224806,4.298716091738297e-07,2.1493580458691484e-07,early_spring,1.0
malverne-mel,11,Malverne Mel,Malverne Mel,USA,New York,Malverne,2013,02-03,03-16,1991,2020,0.05,42,-0.37240079365079354,0.3957907993060604,0.8021046003469698,uncertain,
malverne-mel,11,Malverne Mel,Malverne Mel,USA,New York,Malverne,2014,02-03,03-16,1991,2020,0.05,42,-2.769186507936508,2.6874686776426195e-05,0.9999865626566118,uncertain,
malverne-mel,11,Malverne Mel,Malverne Mel,USA,New York,Malverne,2015,02-03,03-16,1991,2020,0.05,42,-4.896805555555555,3.882149574231028e-09,0.9999999980589253,uncertain,
malverne-mel,11,Malverne Mel,Malverne Mel,USA,New York,Malverne,2016,02-03,03-16,1991,2020,0.05,43,1.8093062015503873,0.018373705056527637,0.009186852528263819,early_spring,1.0
malverne-mel,11,Malverne Mel,Malverne Mel,USA,New York,Malverne,2017,02-03,03-16,1991,2020,0.05,42,1.0045039682539685,0.26011574522235176,0.13005787261117588,uncertain,
malverne-mel,11,Malverne Mel,Malverne Mel,USA,New York,Malverne,2018,02-03,03-16,1991,2020,0.05,42,1.7645039682539685,0.006066982796310462,0.003033491398155231,early_spring,1.0
malverne-mel,11,Malverne Mel,Malverne Mel,USA,New York,Malverne,2019,02-03,03-16,1991,2020,0.05,42,-0.08680555555555547,0.8859319387829354,0.5570340306085323,uncertain,
malverne-mel,11,Malverne Mel,Malverne Mel,USA,New York,Malverne,2020,02-03,03-16,1991,2020,0.05,43,2.8541899224806206,6.3066432821861855e-06,3.1533216410930927e-06,early_spring,1.0
malverne-mel,11,Malverne Mel,Malverne Mel,USA,New York,Malverne,2021,02-03,03-16,1991,2020,0.05,42,-0.6181150793650794,0.28009276243793,0.859953618781035,uncertain,
malverne-mel,11,Malverne Mel,Malverne Mel,USA,New York,Malverne,2022,02-03,03-16,1991,2020,0.05,42,0.7959325396825399,0.25349481586882744,0.12674740793441372,uncertain,
malverne-mel,11,Malverne Mel,Malverne Mel,USA,New York,Malverne,2023,02-03,03-16,1991,2020,0.05,42,1.8921230158730158,0.0070411043849157124,0.0035205521924578562,early_spring,1.0
malverne-mel,11,Malverne Mel,Malverne Mel,USA,New York,Malverne,2024,02-03,03-16,1991,2020,0.05,43,2.7011666666666665,1.3576547843494951e-05,6.788273921747476e-06,early_spring,1.0
benny-the-bass,52,Benny,Benny the Bass,USA,Ohio,Buckeye Lake,1980,02-03,03-16,1991,2020,0.05,43,-3.408748062015503,3.349193723739739e-05,0.9999832540313813,uncertain,
benny-the-bass,52,Benny,Benny the Bass,USA,Ohio,Buckeye Lake,1981,02-03,03-16,1991,2020,0.05,42,-0.10384126984127,0.9008594165825308,0.5495702917087346,uncertain,
benny-the-bass,52,Benny,Benny the Bass,USA,Ohio,Buckeye Lake,1982,02-03,03-16,1991,2020,0.05,42,-0.3691984126984127,0.6178845682532621,0.691057715873369,uncertain,
benny-the-bass,52,Benny,Benny the Bass,USA,Ohio,Buckeye Lake,1983,02-03,03-16,1991,2020,0.05,42,2.851277777777778,0.000995607073485916,0.000497803536742958,early_spring,1.0
benny-the-bass,52,Benny,Benny the Bass,USA,Ohio,Buckeye Lake,1984,02-03,03-16,1991,2020,0.05,43,-0.3827015503875967,0.7294722508125554,0.6352638745937222,uncertain,
benny-the-bass,52,Benny,Benny the Bass,USA,Ohio,Buckeye Lake,1985,02-03,03-16,1991,2020,0.05,42,-1.0951507936507936,0.2430419110669584,0.8784790444665208,uncertain,
benny-the-bass,52,Benny,Benny the Bass,USA,Ohio,Buckeye Lake,1986,02-03,03-16,1991,2020,0.05,42,0.09258730158730165,0.9251060250347921,0.46255301251739606,uncertain,
benny-the-bass,52,Benny,Benny the Bass,USA,Ohio,Buckeye Lake,1987,02-03,03-16,1991,2020,0.05,42,1.0598492063492064,0.0369360555167766,0.0184680277583883,early_spring,1.0
benny-the-bass,52,Benny,Benny the Bass,USA,Ohio,Buckeye Lake,1988,02-03,03-16,1991,2020,0.05,43,-2.0197945736434106,0.005090094435552456,0.9974549527822237,uncertain,
benny-the-bass,52,Benny,Benny the Bass,USA,Ohio,Buckeye Lake,1989,02-03,03-16,1991,2020,0.05,42,-1.5858650793650795,0.034529982373127904,0.982735008813436,uncertain,
benny-the-bass,52,Benny,Benny the Bass,USA,Ohio,Buckeye Lake,1990,02-03,03-16,1991,2020,0.05,42,4.045206349206349,0.00028300118916241827,0.00014150059458120913,early_spring,1.0
benny-the-bass,52,Benny,Benny the Bass,USA,Ohio,Buckeye Lake,1991,02-03,03-16,1991,2020,0.05,42,1.3162777777777777,0.08803155644795439,0.044015778223977196,early_spring,1.0
benny-the-bass,52,Benny,Benny the Bass,USA,Ohio,Buckeye Lake,1992,02-03,03-16,1991,2020,0.05,43,2.5538100775193793,0.006533953030171841,0.0032669765150859205,early_spring,1.0
benny-the-bass,52,Benny,Benny the Bass,USA,Ohio,Buckeye Lake,1993,02-03,03-16,1991,2020,0.05,42,-2.864436507936508,0.003556057750499839,0.9982219711247501,uncertain,
benny-the-bass,52,Benny,Benny the Bass,USA,Ohio,Buckeye Lake,1994,02-03,03-16,1991,2020,0.05,42,-0.9683650793650794,0.18014915584138974,0.9099254220793052,uncertain,
benny-the-bass,52,Benny,Benny the Bass,USA,Ohio,Buckeye Lake,1995,02-03,03-16,1991,2020,0.05,42,-1.5344365079365079,0.10616645703402032,0.9469167714829898,uncertain,
benny-the-bass,52,Benny,Benny the Bass,USA,Ohio,Buckeye Lake,1996,02-03,03-16,1991,2020,0.05,43,-1.8315387596899226,0.09113821091923063,0.9544308945403847,uncertain,
benny-the-bass,52,Benny,Benny the Bass,USA,Ohio,Buckeye Lake,1997,02-03,03-16,1991,2020,0.05,42,1.4575873015873013,0.024692039524800393,0.012346019762400197,early_spring,1.0
benny-the-bass,52,Benny,Benny the Bass,USA,Ohio,Buckeye Lake,1998,02-03,03-16,1991,2020,0.05,42,1.9765158730158734,0.009024118156430385,0.004512059078215193,early_spring,1.0
benny-the-bass,52,Benny,Benny the Bass,USA,Ohio,Buckeye Lake,1999,02-03,03-16,1991,2020,0.05,42,-0.6015793650793652,0.4689210245610905,0.7655394877194548,uncertain,
benny-the-bass,52,Benny,Benny the Bass,USA,Ohio,Buckeye Lake,2000,02-03,03-16,1991,2020,0.05,43,3.1591589147286827,0.00016681787823771463,8.340893911885732e-05,early_spring,1.0
benny-the-bass,52,Benny,Benny the Bass,USA,Ohio,Buckeye Lake,2001,02-03,03-16,1991,2020,0.05,42,1.0293730158730159,0.1467806009235326,0.0733903004617663,uncertain,
benny-the-bass,52,Benny,Benny the Bass,USA,Ohio,Buckeye Lake,2002,02-03,03-16,1991,2020,0.05,42,1.5363968253968256,0.032301161206553866,0.016150580603276933,early_spring,1.0
benny-the-bass,52,Benny,Benny the Bass,USA,Ohio,Buckeye Lake,2003,02-03,03-16,1991,2020,0.05,42,-3.18634126984127,4.579190442909147e-06,0.9999977104047786,uncertain,
benny-the-bass,52,Benny,Benny the Bass,USA,Ohio,Buckeye Lake,2004,02-03,03-16,1991,2020,0.05,43,0.36415891472868217,0.5374988457116159,0.26874942285580794,uncertain,
benny-the-bass,52,Benny,Benny the Bass,USA,Ohio,Buckeye Lake,2005,02-03,03-16,1991,2020,0.05,42,-1.040388888888889,0.17661953360527144,0.9116902331973643,uncertain,
benny-the-bass,52,Benny,Benny the Bass,USA,Ohio,Buckeye Lake,2006,02-03,03-16,1991,2020,0.05,42,0.48246825396825405,0.5195291351313955,0.25976456756569777,uncertain,
benny-the-bass,52,Benny,Benny the Bass,USA,Ohio,Buckeye Lake,2007,02-03,03-16,1991,2020,0.05,42,-4.124079365079366,8.972209971254396e-05,0.9999551389501438,uncertain,
benny-the-bass,52,Benny,Benny the Bass,USA,Ohio,Buckeye Lake,2008,02-03,03-16,1991,2020,0.05,43,-1.2593294573643412,0.17106227741701469,0.9144688612914926,uncertain,
benny-the-bass,52,Benny,Benny the Bass,USA,Ohio,Buckeye Lake,2009,02-03,03-16,1991,2020,0.05,42,1.1272301587301587,0.2726334458140635,0.13631672290703176,uncertain,
benny-the-bass,52,Benny,Benny the Bass,USA,Ohio,Buckeye Lake,2010,02-03,03-16,1991,2020,0.05,42,-1.7047936507936507,0.013203591723659213,0.9933982041381704,uncertain,
benny-the-bass,52,Benny,Benny the Bass,USA,Ohio,Buckeye Lake,2011,02-03,03-16,1991,2020,0.05,42,0.451515873015873,0.534386228913514,0.267193114456757,uncertain,
benny-the-bass,52,Benny,Benny the Bass,USA,Ohio,Buckeye Lake,2012,02-03,03-16,1991,2020,0.05,43,2.8261356589147293,3.541384461921924e-05,1.770692230960962e-05,early_spring,1.0
benny-the-bass,52,Benny,Benny the Bass,USA,Ohio,Buckeye Lake,2013,02-03,03-16,1991,2020,0.05,42,-0.487293650793651,0.39512672397645554,0.8024366380117722,uncertain,
benny-the-bass,52,Benny,Benny the Bass,USA,Ohio,Buckeye Lake,2014,02-03,03-16,1991,2020,0.05,42,-3.6208650793650796,7.158991078186301e-05,0.999964205044609,uncertain,
benny-the-bass,52,Benny,Benny the Bass,USA,Ohio,Buckeye Lake,2015,02-03,03-16,1991,2020,0.05,42,-5.2708650793650795,1.5245809335274003e-05,0.9999923770953324,uncertain,
benny-the-bass,52,Benny,Benny the Bass,USA,Ohio,Buckeye Lake,2016,02-03,03-16,1991,2020,0.05,43,2.7446240310077514,0.005319838435880436,0.002659919217940218,early_spring,1.0
benny-the-bass,52,Benny,Benny the Bass,USA,Ohio,Buckeye Lake,2017,02-03,03-16,1991,2020,0.05,42,3.2458015873015875,0.0016634729829230297,0.0008317364914615148,early_spring,1.0
benny-the-bass,52,Benny,Benny the Bass,USA,Ohio,Buckeye Lake,2018,02-03,03-16,1991,2020,0.05,42,1.8617539682539677,0.03914403307630834,0.01957201653815417,early_spring,1.0
benny-the-bass,52,Benny,Benny the Bass,USA,Ohio,Buckeye Lake,2019,02-03,03-16,1991,2020,0.05,42,0.8586587301587301,0.3150124856728153,0.15750624283640766,uncertain,
benny-the-bass,52,Benny,Benny the Bass,USA,Ohio,Buckeye Lake,2020,02-03,03-16,1991,2020,0.05,43,1.502298449612403,0.029087061731978826,0.014543530865989413,early_spring,1.0
benny-the-bass,52,Benny,Benny the Bass,USA,Ohio,Buckeye Lake,2021,02-03,03-16,1991,2020,0.05,42,-1.2726507936507936,0.10024775347092943,0.9498761232645353,uncertain,
benny-the-bass,52,Benny,Benny the Bass,USA,Ohio,Buckeye Lake,2022,02-03,03-16,1991,2020,0.05,42,0.9861587301587303,0.18631049332249042,0.09315524666124521,uncertain,
benny-the-bass,52,Benny,Benny the Bass,USA,Ohio,Buckeye Lake,2023,02-03,03-16,1991,2020,0.05,42,3.703182539682539,8.640713626333513e-06,4.320356813166756e-06,early_spring,1.0
benny-the-bass,52,Benny,Benny the Bass,USA,Ohio,Buckeye Lake,2024,02-03,03-16,1991,2020,0.05,43,4.846484496124031,2.009911473699872e-08,1.004955736849936e-08,early_spring,1.0
pisgah-penny,84,Penny,Pisgah Penny,USA,North Carolina,Brevard,1980,02-03,03-16,1991,2020,0.05,43,-2.8822635658914724,0.00018625245046485908,0.9999068737747676,uncertain,
pisgah-penny,84,Penny,Pisgah Penny,USA,North Carolina,Brevard,1981,02-03,03-16,1991,2020,0.05,42,-0.9534999999999999,0.16588171015686426,0.9170591449215679,uncertain,
pisgah-penny,84,Penny,Pisgah Penny,USA,North Carolina,Brevard,1982,02-03,03-16,1991,2020,0.05,42,1.487095238095238,0.01717114374017508,0.00858557187008754,early_spring,1.0
pisgah-penny,84,Penny,Pisgah Penny,USA,North Carolina,Brevard,1983,02-03,03-16,1991,2020,0.05,42,-0.07492857142857161,0.9036614752097202,0.54816926239514,uncertain,
pisgah-penny,84,Penny,Pisgah Penny,USA,North Carolina,Brevard,1984,02-03,03-16,1991,2020,0.05,43,-0.658658914728682,0.37900619230182164,0.8104969038490892,uncertain,
pisgah-penny,84,Penny,Pisgah Penny,USA,North Carolina,Brevard,1985,02-03,03-16,1991,2020,0.05,42,0.1759047619047619,0.7843704703802094,0.3921852351901047,uncertain,
pisgah-penny,84,Penny,Pisgah Penny,USA,North Carolina,Brevard,1986,02-03,03-16,1991,2020,0.05,42,0.534595238095238,0.5099018654577019,0.25495093272885094,uncertain,
pisgah-penny,84,Penny,Pisgah Penny,USA,North Carolina,Brevard,1987,02-03,03-16,1991,2020,0.05,42,-1.5501666666666667,0.000567446015289418,0.9997162769923553,uncertain,
pisgah-penny,84,Penny,Pisgah Penny,USA,North Carolina,Brevard,1988,02-03,03-16,1991,2020,0.05,43,-2.1717984496124028,0.0026898331178875326,0.9986550834410562,uncertain,
pisgah-penny,84,Penny,Pisgah Penny,USA,North Carolina,Brevard,1989,02-03,03-16,1991,2020,0.05,42,0.11542857142857145,0.8955835193193795,0.44779175965968976,uncertain,
pisgah-penny,84,Penny,Pisgah Penny,USA,North Carolina,Brevard,1990,02-03,03-16,1991,2020,0.05,42,3.248761904761905,2.6158719182280575e-05,1.3079359591140287e-05,early_spring,1.0
pisgah-penny,84,Penny,Pisgah Penny,USA,North Carolina,Brevard,1991,02-03,03-16,1991,2020,0.05,42,0.384595238095238,0.5381532410581489,0.26907662052907444,uncertain,
pisgah-penny,84,Penny,Pisgah Penny,USA,North Carolina,Brevard,1992,02-03,03-16,1991,2020,0.05,43,1.5262248062015504,0.029265733176644604,0.014632866588322302,early_spring,1.0
pisgah-penny,84,Penny,Pisgah Penny,USA,North Carolina,Brevard,1993,02-03,03-16,1991,2020,0.05,42,-2.572071428571429,0.000868523437967699,0.9995657382810161,uncertain,
pisgah-penny,84,Penny,Pisgah Penny,USA,North Carolina,Brevard,1994,02-03,03-16,1991,2020,0.05,42,0.31399999999999995,0.532530443661533,0.2662652218307665,uncertain,
pisgah-penny,84,Penny,Pisgah Penny,USA,North Carolina,Brevard,1995,02-03,03-16,1991,2020,0.05,42,-0.9614761904761906,0.2098740407302637,0.8950629796348681,uncertain,
pisgah-penny,84,Penny,Pisgah Penny,USA,North Carolina,Brevard,1996,02-03,03-16,1991,2020,0.05,43,-1.5090077519379845,0.13485128341849253,0.9325743582907537,uncertain,
pisgah-penny,84,Penny,Pisgah Penny,USA,North Carolina,Brevard,1997,02-03,03-16,1991,2020,0.05,42,2.0582857142857143,0.0028964005511637986,0.0014482002755818993,early_spring,1.0
pisgah-penny,84,Penny,Pisgah Penny,USA,North Carolina,Brevard,1998,02-03,03-16,1991,2020,0.05,42,-0.7392142857142857,0.2147197983840237,0.8926401008079882,uncertain,
pisgah-penny,84,Penny,Pisgah Penny,USA,North Carolina,Brevard,1999,02-03,03-16,1991,2020,0.05,42,-0.8951666666666666,0.2202531329844975,0.8898734335077513,uncertain,
pisgah-penny,84,Penny,Pisgah Penny,USA,North Carolina,Brevard,2000,02-03,03-16,1991,2020,0.05,43,2.1680852713178296,0.0001201199503280015,6.005997516400075e-05,early_spring,1.0
pisgah-penny,84,Penny,Pisgah Penny,USA,North Carolina,Brevard,2001,02-03,03-16,1991,2020,0.05,42,1.0065,0.09696684020812353,0.048483420104061765,early_spring,1.0
